Sr.no,Brand_Model,Prices,RAM,Storage,Processor,OS,Model,Type,Description,Reviews
288,Lenovo LOQ,112491,24 GB,512 GB SSD,Intel Core i7 13th Gen 13650HX ,Windows 11 Home,Not available,Not available,Intel Core i7 Processor (13th Gen)24 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Carry-in Warranty,4.1
289,Lenovo IdeaPad Flex 5,53990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,14IRU8,Not available,Intel Core i3 Processor (13th Gen)8 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen Display1Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,4.3
290,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,3.8
291,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.1
292,Acer Aspire 3,23490,8 GB,512 GB SSD,Intel Celeron Dual Core N4500 ,Windows 11 Home,A325-45,Not available,Intel Celeron Dual Core Processor8 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.1
293,Infinix Y3 Max Series,39990,16 GB,512 GB SSD,Intel Core i7 12th Gen 1255U ,Windows 11 Home,YL613,Not available,Intel Core i7 Processor (12th Gen)16 GB LPDDR4X RAMWindows 11 Operating System512 GB SSD40.64 cm (16 Inch) Display1 Year Onsite Warranty,3.6
294,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.5
295,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,3.4
296,MSI Thin 15,69990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,4.2
297,DELL,39990,8 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 5500U ,Windows 11 Home,Inspiron,Not available,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Hardware Service,4.8
298,"ASUS Vivobook 15, with Backlit Keyboard,",32990,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Ho,Not available,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1-year warranty,4.1
299,"Acer Aspire 3 with Backlit Keyboard,",44990,16 GB,,Intel Core i5 12th Gen 1235U ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System1 TB SSD35.56 cm (14 Inch) Display1 Year Carry-in Warranty,4.0
300,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.3
301,HP Victus,69990,16 GB,512 GB SSD,Intel Core i5 13th Gen 13420H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display Windows 11 and Microsoft Office Home & Student Edition 20241 Year Carry-in Warranty,4.8
302,Acer Nitro V,77990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7735HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year International Travelers Warranty (ITW),4.2
303,HP Victus,54990,8 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.4
304,CHUWI,16490,8 GB,256 GB SSD,Intel Celeron Dual Core 11th Gen N4020 ,Windows 11 Home,HeroBook,Laptop,"Light weight, Portable Laptop RAM/Storage: 8GB LPDDR4 Ram, 256GB M.2 SSD Storage Hard-Decoding 4k@60Hz Graphics/GPU: UHD Graphics 600 Display: 14.1 inch, 16:9 IPS Display Touchpad: Larger Touchpad with easy control Keyboard: Chiclet keyboard keys Intel Celeron Dual Core Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.81 cm (14.1 inch) Display WPS Office, Operating System Software1 Year Onsite Warranty",3.7
305,HP Backlit,44990,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,15s-fy5002TU,Not available,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
306,Infinix ZERO BOOK Series Laptop,58999,16 GB,512 GB SSD,Intel Intel Core i7 12th Gen 12700H ,Windows 11 Hom,Not available,Laptop,Intel Core i7 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.5
307,Lenovo ThinkBook 16 G6,73800,8 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,ThinkBook,Not available,Intel Core i3 Processor (13th Gen)8 GB DDR5 RAMWindows 11 Operating System512 GB SSD40.64 cm (16 Inch) Display1 Year Onsite warranty,4.3
308,Acer Aspire 5 15,59990,16 GB,512 GB SSD,Intel Core i5 13th Gen 1335U ,Windows 11 Home,A515-58M-56E0,Not available,Intel Core i5 Processor (13th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.3
309,HP Laptop,29000,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 5300U ,Windows 11 Home,15s-,Laptop,AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.37 cm (15.5 inch) Display1 Year Onsite Warranty,4.0
310,HP,36990,16 GB,512 GB SSD,Intel Core i3 13th Gen 1315U ,Windows 11 Home,15-fd0574TU,Thin and Light Laptop,Intel Core i3 Processor (13th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display MS Office Home 2024 + MISC PC Game Pass DA 3M1 Year Onsite Warranty,3.7
311,MSI Thin 15,50990,16 GB,512 GB SSD,Intel Core i5 12th Gen 12450H ,Windows 11 Home,Not available,Not available,Intel Core i5 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display2 Year Onsite Warranty,5.0
312,ASUS Vivobook 15,36599,16 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,X1504ZA-NJ341WS,Not available,Intel Core i3 Processor (12th Gen)16 GB DDR4 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty,4.1
313,Infinix ZEROBOOK 13,54990,16 GB,512 GB SSD,Intel Intel Core i7 13th Gen 13700H ,Windows 11 Home,ZL513,Not available,Intel Core i7 Processor (13th Gen)16 GB LPDDR5X RAMWindows 11 Operating System512 GB SSD38.86 cm (15.3 inch) Display1 Year Onsite Warranty,4.3
314,HP Victus AI,58990,16 GB,512 GB SSD,AMD Ryzen 5 Hexa Core 8645HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 5 Hexa Core Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.2
315,HP Victus AI Powered,72990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAM64 bit Windows 11 Operating System512 GB SSD40.89 cm (16.1 Inch) Display Microsoft Office 2021 t1 Year Onsite Warranty,4.2
316,Acer TravelMate P2,99000,16 GB,,Intel Core i7 11th Gen 1165G7 ,Windows 11 Home,TMP214-53,Not available,Intel Core i7 Processor (11th Gen)16 GB DDR4 RAMWindows 11 Operating System1 TB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty,3.4
317,Lenovo ThinkBook 16 G6 ABP,52990,16 GB,512 GB SSD,AMD Ryzen 7 Octa Core 7730U ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAMWindows 11 Operating System512 GB SSD40.64 cm (16 inch) Display1 Year Onsite Warranty,3.9
318,Lenovo V 14 (2025),40490,8 GB,512 GB SSD,Intel Core i5 12th Gen 1235U ,Windows 11 Home,Intel,Not available,"Intel Core i5 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD35.56 cm (14 inch) Display Microsoft Office 2021, Windows 11 Home1 Year Onsite Warranty",4.2
319,HP Omen,95990,16 GB,,AMD Ryzen 7 Octa Core 7840HS ,Windows 11 Home,Not available,Not available,AMD Ryzen 7 Octa Core Processor16 GB DDR5 RAMWindows 11 Operating System1 TB SSD40.89 cm (16.1 Inch) Display1 Year Onsite Warranty,4.3
320,DELL 15,35990,8 GB,512 GB SSD,Intel Core i3 13th Gen 1305U ,Windows 11 Home,3530,Thin and Light Laptop,"Intel Core i3 Processor (13th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",4.0
321,Infinix ZERO BOOK Series,51999,16 GB,512 GB SSD,Intel Core i5 12th Gen 12500H ,Windows 11 Home,ZL12,Not available,Intel Core i5 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.4
322,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, AI PC",69990,16 GB,,Intel Core Ultra 5 225H ,Not available,with,Not available,"Intel Core Ultra 5 Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD35.56 cm (14 Inch) Display Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), Mc Afee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps1 Year Onsite warranty",4.2
323,Lenovo IdeaPad Slim 5 WUXGA OLED AI PC,73990,16 GB,,Intel Core Ultra 5 125H ,Windows 11 Home,Not available,Not available,Intel Core Ultra 5 Processor16 GB LPDDR5X RAMWindows 11 Operating System1 TB SSD35.56 cm (14 Inch) Display1Yr Warranty + 1 Yr Premium Care and 1 Yr Accidental Damage Protection,5.0
324,DELL Vostro,42906,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,3520,Laptop,"Intel Core i3 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display My Dell (Dell Power Manager,Dell Support Assist)1 Year Onsite Hardware Service",3.7
325,Lenovo,33990,8 GB,512 GB SSD,AMD Ryzen 3 Quad Core 7330U ,Windows 11 Home,TP,Not available,AMD Ryzen 3 Quad Core Processor8 GB DDR4 RAMWindows 11 Operating System512 GB SSD35.56 cm (14 Inch) Display1 Year Onsite Warranty,4.3
326,Acer Aspire 3,29990,8 GB,512 GB SSD,Intel Core i3 12th Gen 1215U ,Windows 11 Home,A325-51,Not available,Intel Core i3 Processor (12th Gen)8 GB DDR4 RAM64 bit Windows 11 Home Operating System512 GB SSD39.62 cm (15.6 inch) Display One-year Warranty,3.7
327,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, AI PC",69990,16 GB,,Intel Core Ultra 5 225H ,Not available,with,Not available,"Intel Core Ultra 5 Processor16 GB DDR5 RAMWindows 11 Home Operating System512 GB SSD35.56 cm (14 Inch) Display Microsoft Office Home 2024 (Lifetime Validity ) + Microsoft 365 Basic*(1-Year Validity), Mc Afee? 1 year, One-Month Membership of Adobe Creative Cloud All Apps1 Year Onsite warranty",4.1
328,Infinix ZERO BOOK Series,51999,16 GB,512 GB SSD,Intel Core i5 12th Gen 12500H ,Windows 11 Home,ZL12,Not available,Intel Core i5 Processor (12th Gen)16 GB LPDDR5 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Onsite Warranty,4.2
